RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
51,1,29,756,65236,5
26,1,29,875,65425,5
52,1,29,578,65485,5
8,1,29,907,65641,5
37,1,29,1001,65642,5
40,1,29,1002,65649,5
26,1,29,1036,65650,5
74,1,29,879,65683,5
46,1,29,903,65684,5
56,1,29,831,65707,5
55,1,29,964,65722,5
49,1,29,736,65744,5
1,1,29,586,65753,5
14,1,29,597,65772,5
24,1,29,885,65847,5
2,1,29,886,65851,5
1,1,29,957,65853,5
64,1,29,900,65872,5
23,1,29,938,65881,5
12,1,29,780,65929,5
27,1,29,1080,66051,5
12,1,29,825,66068,5
59,1,29,1032,66091,5
20,1,29,359,66098,5
2,1,29,886,66162,5
45,1,29,819,66180,5
17,1,29,832,66262,5
1,1,29,858,66276,5
26,1,29,910,66289,5
12,1,29,883,66299,5
55,1,29,908,66300,5
10,1,29,818,66322,5
52,1,29,383,66382,5
60,1,29,998,66396,5
32,1,29,629,66434,5
14,1,29,1023,66450,5
32,1,29,838,66451,5
11,1,29,965,66456,5
11,1,29,871,66471,5
17,1,29,871,66475,5
18,1,29,1034,66561,5
52,1,29,1045,66578,5
38,1,29,836,66611,5
1,1,29,1071,66623,5
24,1,29,812,66645,5
27,1,29,634,66647,5
27,1,29,634,66655,5
40,1,29,847,66692,5
12,1,29,848,66696,5
12,1,29,1000,66719,5
10,1,29,1070,66779,5
18,1,29,915,66781,5
20,1,29,1032,66789,5
59,1,29,1030,66794,5
32,1,29,1031,66798,5
18,1,29,1031,66801,5
2,1,29,1093,66835,5
43,1,29,837,66895,5
3,1,29,385,66974,5
26,1,29,934,66988,5
12,1,29,969,67011,5
57,1,29,1027,67033,5
60,1,29,924,67037,5
54,1,29,914,67054,5
55,1,29,803,67089,5
12,1,29,896,67111,5
49,1,29,977,67156,5
20,1,29,927,67205,5
60,1,29,678,67255,5
2,1,29,683,67263,5
73,1,29,1016,67302,5
23,1,29,980,67312,5
24,1,29,1081,67326,5
12,1,29,952,67384,5
71,1,29,1047,67414,5
47,1,29,859,67418,5
11,1,29,691,67432,5
4,1,29,967,67469,5
20,1,29,1017,67474,5
57,1,29,992,67500,5
29,1,29,1008,67533,5
1,1,29,1049,67544,5
69,1,29,1010,67587,5
54,1,29,753,67636,5
17,1,29,756,67640,5
20,1,29,867,67643,5
37,1,29,1058,67651,5
46,1,29,903,67697,5
40,1,29,1002,67698,5
2,1,29,981,67706,5
21,1,29,1089,67712,5
20,1,29,1015,67727,5
56,1,29,1016,67747,5
60,1,29,978,67749,5
12,1,29,944,67791,5
79,1,29,1035,67795,5
43,1,29,1034,67802,5
20,1,29,927,67805,5
11,1,29,949,67811,5
3,1,29,949,67813,5
49,1,29,928,67816,5
32,1,29,760,67840,5
84,1,29,987,67884,5
22,1,29,1018,67912,5
73,1,29,956,67967,5
18,1,29,1060,68087,5
17,1,29,770,68194,5
73,1,29,997,68217,5
64,1,29,1004,68236,5
12,1,29,1017,68249,5
45,1,29,1086,68266,5
1,1,29,819,68429,5
40,1,29,988,68484,5
12,1,29,836,68749,5
69,1,29,965,68756,5
49,1,29,913,68770,5
2,1,29,919,68787,5
23,1,29,944,68982,5
59,1,29,1030,69170,5
36,1,29,924,69174,5
2,1,29,1093,69522,5
52,1,29,1008,69549,5
8,1,29,435,69613,5
34,1,29,551,69621,5
12,1,29,439,69632,5
18,1,29,1074,69732,5
8,1,29,1045,69816,5
22,1,29,928,69828,5
87,1,29,437,69928,5
13,1,29,446,69938,5
17,1,29,570,69943,5
1,1,29,1005,70045,5
49,1,29,952,70049,5
2,1,29,981,70230,5
3,1,29,1055,70261,5
18,1,29,1014,70401,5
27,1,29,1083,70755,5
21,1,29,500,71203,5
17,1,29,5,71219,5
1,1,29,606,71416,5
25,1,29,702,71617,5
1,1,29,24,71730,5
20,1,29,26,71734,5
20,1,29,4,72041,5
1,1,29,19,72348,5
30,1,29,522,72561,5
7,1,29,705,72568,5
3,1,29,655,72578,5
3,1,29,22,72586,5
8,1,29,526,72758,5
12,1,29,64,72797,5
32,1,29,78,73079,5
26,1,29,735,73185,5
49,1,29,855,73192,5
23,1,29,585,73195,5
2,1,29,86,73447,5
46,1,29,102,73656,5
72,1,29,105,74258,5
64,1,29,111,74268,5
12,1,29,125,74476,5
80,1,29,858,74736,5
43,1,29,11,74908,5
55,1,29,138,75385,5
26,1,29,910,75469,5
73,1,29,678,75673,5
2,1,29,159,75729,5
49,1,29,150,75749,5
1,1,29,848,75990,5
43,1,29,689,75994,5
20,1,29,688,75995,5
46,1,29,152,77029,5
41,1,29,694,77288,5
19,1,29,188,77347,5
16,1,29,175,77354,5
21,1,29,897,77890,5
30,1,29,692,77894,5
41,1,29,759,77901,5
32,1,29,53,77976,5
8,1,29,76,77993,5
17,1,29,83,78188,5
26,1,29,903,78283,5
55,1,29,204,78418,5
11,1,29,205,78420,5
20,1,29,102,78425,5
2,1,29,222,78491,5
12,1,29,250,78492,5
18,1,29,104,78585,5
79,1,29,227,78722,5
17,1,29,121,78823,5
1,1,29,239,79117,5
51,1,29,238,79120,5
17,1,29,245,79349,5
17,1,29,821,79534,5
46,1,29,959,79549,5
54,1,29,317,79653,5
48,1,29,255,79654,5
38,1,29,259,79668,5
23,1,29,261,79671,5
26,1,29,836,79755,5
55,1,29,962,79758,5
18,1,29,915,80075,5
23,1,29,188,81014,5
60,1,29,175,81016,5
3,1,29,189,81175,5
26,1,29,247,81393,5
13,1,29,921,81402,5
12,1,29,922,81413,5
49,1,29,199,81539,5
38,1,29,200,81554,5
17,1,29,1040,81602,5
56,1,29,1045,81620,5
55,1,29,250,81746,5
64,1,29,273,81764,5
31,1,29,460,81767,5
10,1,29,933,81882,5
55,1,29,244,82179,5
2,1,29,981,82236,5
2,1,29,981,82237,5
21,1,29,983,82465,5
12,1,29,1014,82468,5
49,1,29,337,82601,5
20,1,29,337,82605,5
1,1,29,1013,82679,5
28,1,29,1021,82688,5
60,1,29,374,82808,5
18,1,29,373,82967,5
40,1,29,302,82989,5
60,1,29,302,83234,5
26,1,29,310,83603,5
20,1,29,343,83616,5
12,1,29,356,84098,5
23,1,29,358,84105,5
1,1,29,331,84507,5
10,1,29,342,84713,5
10,1,29,342,84714,5
2,1,29,382,85170,5
25,1,29,381,85176,5
22,1,29,384,85177,5
62,1,29,367,85201,5
18,1,29,377,85211,5
12,1,29,554,85538,5
54,1,29,465,85577,5
49,1,29,356,86002,5
69,1,29,431,86003,5
69,1,29,431,86004,5
84,1,29,399,86211,5
52,1,29,469,86395,5
1,1,29,464,86424,5
29,1,29,470,86429,5
59,1,29,432,86613,5
12,1,29,662,86846,5
49,1,29,480,86863,5
27,1,29,663,87030,5
17,1,29,777,87035,5
8,1,29,673,87283,5
69,1,29,440,87298,5
30,1,29,558,87305,5
10,1,29,601,87429,5
60,1,29,492,87431,5
26,1,29,496,87443,5
12,1,29,498,87452,5
12,1,29,608,87522,5
56,1,29,449,87984,5
18,1,29,624,88713,5
24,1,29,714,89398,5
70,1,29,495,89409,5
32,1,29,508,89411,5
20,1,29,516,89958,5
17,1,29,612,90112,5
19,1,29,612,90117,5
34,1,29,520,90171,5
69,1,29,655,91037,5
68,1,29,712,91043,5
2,1,29,736,91456,5
29,1,29,728,91465,5
52,1,29,592,91558,5
60,1,29,787,91693,5
66,1,29,643,91878,5
20,1,29,870,91882,5
49,1,29,804,92100,5
59,1,29,873,92111,5
2,1,29,678,92261,5
60,1,29,678,92262,5
3,1,29,845,92270,5
2,1,29,683,92273,5
16,1,29,847,92275,5
56,1,29,691,92291,5
45,1,29,966,92313,5
2,1,29,753,92404,5
64,1,29,634,92471,5
12,1,29,640,92475,5
73,1,29,875,92600,5
69,1,29,763,92614,5
20,1,29,870,92708,5
29,1,29,1095,93658,5
20,1,29,848,93662,5
64,1,29,690,93670,5
10,1,29,692,93683,5
32,1,29,770,93952,5
11,1,29,907,93962,5
73,1,29,955,93967,5
85,1,29,755,94776,5
18,1,29,1001,95047,5
10,1,29,894,95087,5
12,1,29,825,95096,5
2,1,29,1000,95098,5
69,1,29,965,95331,5
79,1,29,957,96043,5
43,1,29,921,96166,5
40,1,29,1078,96180,5
1,1,29,888,96244,5
1,1,29,1080,96259,5
71,1,29,1041,96326,5
3,1,29,1079,96339,5
64,1,29,827,96488,5
25,1,29,951,96499,5
1,1,29,1008,96514,5
69,1,29,963,96685,5
71,1,29,965,96691,5
18,1,29,1009,97090,5
17,1,29,972,97093,5
2,1,29,1010,97106,5
1,1,29,978,97343,5
72,1,29,1013,97345,5
14,1,29,913,97435,5
20,1,29,941,97449,5
20,1,29,941,97450,5
38,1,29,1071,97453,5
12,1,29,1032,97635,5
59,1,29,1030,97638,5
8,1,29,944,97819,5
2,1,29,1042,97824,5
52,1,29,1034,97828,5
3,1,29,949,97839,5
2,1,29,1093,98043,5
1,1,29,1077,98242,5
23,1,29,974,98251,5
8,1,29,981,98265,5
41,1,29,1012,98439,5
71,1,29,1015,98452,5
69,1,29,993,98829,5
71,1,29,208,107265,5
74,1,29,6,107494,5
32,1,29,49,108145,5
14,1,29,62,108148,5
70,1,29,77,108995,5
40,1,29,80,109781,5
49,1,29,120,110372,5
60,1,29,116,110748,5
30,1,29,119,111151,5
37,1,29,128,111159,5
49,1,29,151,112644,5
17,1,29,151,112654,5
30,1,29,194,113244,5
55,1,29,334,113501,5
36,1,29,198,113503,5
8,1,29,223,113601,5
40,1,29,460,113608,5
25,1,29,242,114839,5
74,1,29,111,115626,5
74,1,29,304,116835,5
10,1,29,342,117117,5
10,1,29,342,117118,5
20,1,29,351,118022,5
32,1,29,353,118031,5
84,1,29,368,118252,5
2,1,29,371,118270,5
74,1,29,427,119055,5
21,1,29,420,119080,5
60,1,29,429,119401,5
14,1,29,394,119577,5
38,1,29,544,119706,5
54,1,29,672,119744,5
8,1,29,436,119754,5
52,1,29,440,119764,5
20,1,29,532,119921,5
27,1,29,488,120058,5
63,1,29,489,120065,5
21,1,29,500,120168,5
13,1,29,502,120173,5
11,1,29,504,120178,5
12,1,29,626,120195,5
60,1,29,778,120210,5
63,1,29,700,120542,5
2,1,29,523,120570,5
26,1,29,724,120676,5
51,1,29,733,120683,5
2,1,29,658,120686,5
1,1,29,729,121180,5
26,1,29,856,121185,5
37,1,29,782,121191,5
10,1,29,795,121564,5
27,1,29,642,121659,5
63,1,29,870,121665,5
69,1,29,910,121668,5
40,1,29,645,121669,5
38,1,29,675,122254,5
12,1,29,680,123707,5
34,1,29,845,123711,5
12,1,29,692,124439,5
12,1,29,750,124450,5
21,1,29,897,124583,5
20,1,29,897,124584,5
74,1,29,756,124592,5
23,1,29,768,124674,5
55,1,29,886,124744,5
55,1,29,1022,125200,5
69,1,29,832,125207,5
55,1,29,938,125547,5
17,1,29,1025,125567,5
18,1,29,1031,125579,5
56,1,29,1078,125592,5
18,1,29,1045,125629,5
24,1,29,1093,125671,5
3,1,29,978,125757,5
1,1,29,979,125770,5
18,1,29,1083,125835,5
69,1,29,72,135780,5
43,1,29,38,135808,5
12,1,29,75,135812,5
17,1,29,10,135821,5
2,1,29,12,135825,5
17,1,29,34,135871,5
17,1,29,136,135895,5
2,1,29,69,135910,5
35,1,29,69,135912,5
23,1,29,104,136017,5
17,1,29,124,136077,5
25,1,29,170,136135,5
1,1,29,272,136275,5
20,1,29,242,136345,5
1,1,29,263,136403,5
49,1,29,267,136444,5
55,1,29,327,136445,5
37,1,29,375,136476,5
17,1,29,306,136489,5
10,1,29,342,136520,5
40,1,29,420,136522,5
4,1,29,421,136525,5
3,1,29,363,136547,5
36,1,29,552,136560,5
24,1,29,458,136616,5
79,1,29,428,136623,5
12,1,29,390,136653,5
17,1,29,392,136667,5
34,1,29,401,136689,5
12,1,29,530,136706,5
27,1,29,433,136736,5
79,1,29,542,136737,5
17,1,29,449,136801,5
37,1,29,496,136836,5
2,1,29,523,136917,5
64,1,29,525,136919,5
71,1,29,716,136942,5
25,1,29,742,136945,5
43,1,29,582,136961,5
36,1,29,582,136962,5
2,1,29,783,137001,5
35,1,29,595,137020,5
54,1,29,595,137024,5
25,1,29,639,137066,5
26,1,29,788,137067,5
47,1,29,802,137126,5
18,1,29,850,137154,5
71,1,29,692,137159,5
17,1,29,749,137172,5
41,1,29,694,137177,5
25,1,29,966,137185,5
25,1,29,966,137186,5
49,1,29,753,137198,5
54,1,29,752,137203,5
43,1,29,867,137205,5
59,1,29,879,137238,5
62,1,29,1003,137271,5
65,1,29,1091,137298,5
60,1,29,823,137330,5
77,1,29,833,137342,5
32,1,29,961,137352,5
3,1,29,836,137371,5
38,1,29,943,137408,5
71,1,29,1027,137413,5
20,1,29,1032,137419,5
36,1,29,1025,137421,5
11,1,29,1044,137445,5
17,1,29,950,137463,5
17,1,29,931,137471,5
71,1,29,1077,137515,5
49,1,29,1050,137520,5
86,1,29,976,137526,5
24,1,29,1052,137546,5
18,1,29,1014,137558,5
40,1,29,988,137576,5
6,1,29,85,49167,5
6,1,29,74,51615,5
6,1,29,203,52209,5
6,1,29,47,52559,5
6,1,29,132,52663,5
6,1,29,31,53118,5
6,1,29,85,53226,5
6,1,29,67,53403,5
6,1,29,144,53518,5
6,1,29,96,53533,5
6,1,29,110,53723,5
6,1,29,215,55296,5
6,1,29,278,55868,5
6,1,29,239,55904,5
6,1,29,74,56402,5
6,1,29,36,56408,5
6,1,29,242,56622,5
6,1,29,531,57057,5
6,1,29,547,57273,5
6,1,29,177,57538,5
6,1,29,31,58001,5
6,1,29,341,58276,5
6,1,29,431,58551,5
6,1,29,348,58657,5
6,1,29,364,58659,5
6,1,29,281,58791,5
6,1,29,706,58999,5
6,1,29,551,59229,5
6,1,29,48,59393,5
6,1,29,444,59593,5
6,1,29,547,60136,5
6,1,29,474,60285,5
6,1,29,612,60301,5
6,1,29,512,60307,5
6,1,29,418,60363,5
6,1,29,803,60393,5
6,1,29,105,60715,5
6,1,29,452,60741,5
6,1,29,751,61096,5
6,1,29,118,61135,5
6,1,29,424,61290,5
6,1,29,603,61480,5
6,1,29,602,61759,5
6,1,29,513,61792,5
6,1,29,828,62317,5
6,1,29,460,62664,5
6,1,29,638,62681,5
6,1,29,727,62699,5
6,1,29,400,62821,5
6,1,29,380,62828,5
6,1,29,312,62856,5
6,1,29,598,62908,5
6,1,29,584,62964,5
6,1,29,384,62995,5
6,1,29,439,64104,5
6,1,29,874,64530,5
6,1,29,505,64815,5
6,1,29,300,65130,5
6,1,29,820,65278,5
6,1,29,868,65367,5
6,1,29,579,65486,5
6,1,29,1022,65703,5
6,1,29,796,66643,5
6,1,29,846,66686,5
6,1,29,647,66865,5
6,1,29,828,67046,5
6,1,29,801,67073,5
6,1,29,972,67546,5
6,1,29,429,67600,5
6,1,29,755,67637,5
6,1,29,1063,67668,5
6,1,29,878,67686,5
6,1,29,875,67834,5
6,1,29,893,68432,5
6,1,29,931,69529,5
6,1,29,1074,70214,5
6,1,29,454,70701,5
6,1,29,780,73206,5
6,1,29,594,73234,5
6,1,29,10,74906,5
6,1,29,220,78483,5
6,1,29,132,78593,5
6,1,29,362,83620,5
6,1,29,364,83818,5
6,1,29,362,84709,5
6,1,29,438,86848,5
6,1,29,416,86857,5
6,1,29,568,87042,5
6,1,29,706,90183,5
6,1,29,707,90193,5
6,1,29,731,91183,5
6,1,29,842,92093,5
6,1,29,875,94793,5
6,1,29,920,97623,5
6,1,29,975,98642,5
6,1,29,988,98643,5
6,1,29,72,107263,5
6,1,29,10,107540,5
6,1,29,211,113240,5
6,1,29,226,113615,5
6,1,29,242,114842,5
6,1,29,706,120576,5
6,1,29,743,120627,5
6,1,29,856,121187,5
6,1,29,782,121188,5
6,1,29,873,122250,5
6,1,29,905,124659,5
6,1,29,1056,125841,5
6,1,29,127,136070,5
6,1,29,373,136459,5
6,1,29,810,137007,5
6,1,29,647,137098,5
6,1,29,864,137181,5
6,1,29,758,137216,5
6,1,29,835,137345,5
6,1,29,1027,137414,5
6,1,29,1086,137607,5
5,1,29,4,47878,5
5,1,29,39,48232,5
5,1,29,57,48954,5
5,1,29,93,49389,5
5,1,29,16,49984,5
5,1,29,45,49999,5
5,1,29,25,51522,5
5,1,29,172,51827,5
5,1,29,22,52261,5
5,1,29,57,53011,5
5,1,29,87,53457,5
5,1,29,140,53498,5
5,1,29,52,53569,5
5,1,29,314,53628,5
5,1,29,279,53791,5
5,1,29,105,53813,5
5,1,29,179,54425,5
5,1,29,139,54739,5
5,1,29,110,55605,5
5,1,29,315,55901,5
5,1,29,140,56042,5
5,1,29,422,56084,5
5,1,29,335,56303,5
5,1,29,334,56341,5
5,1,29,224,56485,5
5,1,29,270,57225,5
5,1,29,618,57239,5
5,1,29,267,57692,5
5,1,29,346,57786,5
5,1,29,269,57861,5
5,1,29,311,58270,5
5,1,29,348,58480,5
5,1,29,566,58554,5
5,1,29,60,58637,5
5,1,29,342,58680,5
5,1,29,66,59386,5
5,1,29,735,59425,5
5,1,29,423,59460,5
5,1,29,463,59818,5
5,1,29,573,59928,5
5,1,29,418,60441,5
5,1,29,570,60661,5
5,1,29,346,60894,5
5,1,29,351,60897,5
5,1,29,705,61089,5
5,1,29,174,61749,5
5,1,29,936,62117,5
5,1,29,581,62592,5
5,1,29,589,62717,5
5,1,29,944,62776,5
5,1,29,642,62873,5
5,1,29,1093,63097,5
5,1,29,858,63333,5
5,1,29,391,63386,5
5,1,29,804,63719,5
5,1,29,240,63886,5
5,1,29,689,64169,5
5,1,29,863,64417,5
5,1,29,618,64528,5
5,1,29,681,64602,5
5,1,29,612,64830,5
5,1,29,291,64940,5
5,1,29,762,65429,5
5,1,29,889,65867,5
5,1,29,841,66016,5
5,1,29,889,66171,5
5,1,29,817,66316,5
5,1,29,644,66850,5
5,1,29,292,66973,5
5,1,29,755,67127,5
5,1,29,972,67133,5
5,1,29,1060,67657,5
5,1,29,1001,67689,5
5,1,29,768,67976,5
5,1,29,764,68025,5
5,1,29,888,68394,5
5,1,29,836,68610,5
5,1,29,1092,69177,5
5,1,29,971,69724,5
5,1,29,559,69927,5
5,1,29,670,70717,5
5,1,29,650,72260,5
5,1,29,526,72755,5
5,1,29,19,75147,5
5,1,29,49,75171,5
5,1,29,128,75391,5
5,1,29,905,78873,5
5,1,29,889,79284,5
5,1,29,244,79336,5
5,1,29,146,80738,5
5,1,29,185,81379,5
5,1,29,419,81771,5
5,1,29,245,82392,5
5,1,29,264,82813,5
5,1,29,404,86433,5
5,1,29,663,87292,5
5,1,29,444,87979,5
5,1,29,490,88704,5
5,1,29,809,91483,5
5,1,29,804,92105,5
5,1,29,688,92411,5
5,1,29,877,92612,5
5,1,29,1091,96254,5
5,1,29,1017,97365,5
5,1,29,23,107258,5
5,1,29,75,107503,5
5,1,29,42,107808,5
5,1,29,62,108150,5
5,1,29,54,108160,5
5,1,29,115,110738,5
5,1,29,400,118283,5
5,1,29,439,119761,5
5,1,29,563,120047,5
5,1,29,587,121176,5
5,1,29,591,121200,5
5,1,29,761,124621,5
5,1,29,895,124984,5
5,1,29,938,125544,5
5,1,29,1034,125594,5
5,1,29,38,135810,5
5,1,29,75,135814,5
5,1,29,248,136242,5
5,1,29,460,136284,5
5,1,29,268,136428,5
5,1,29,618,136446,5
5,1,29,357,136563,5
5,1,29,566,136640,5
5,1,29,532,136727,5
5,1,29,799,137073,5
5,1,29,860,137156,5
5,1,29,764,137230,5
5,1,29,769,137258,5
23,1,3,25,7435,5
23,1,3,25,7462,5
23,1,3,27,7618,5
23,1,3,3,7758,5
23,1,3,209,7896,5
23,1,3,27,8386,5
23,1,3,88,9462,5
23,1,3,175,9766,5
23,1,3,124,10245,5
23,1,3,48,10532,5
23,1,3,64,10731,5
23,1,3,76,10748,5
23,1,3,76,10796,5
23,1,3,70,10996,5
23,1,3,64,11010,5
23,1,3,136,11074,5
23,1,3,88,11221,5
23,1,3,77,11357,5
23,1,3,225,12272,5
23,1,3,282,12795,5
23,1,3,155,12900,5
23,1,3,226,12937,5
23,1,3,223,13457,5
23,1,3,272,13462,5
23,1,3,152,13501,5
23,1,3,325,13691,5
23,1,3,225,14192,5
23,1,3,319,14235,5
23,1,3,218,14309,5
23,1,3,223,14322,5
23,1,3,280,15078,5
23,1,3,259,15288,5
23,1,3,319,15334,5
23,1,3,262,15540,5
23,1,3,262,15541,5
23,1,3,330,15557,5
23,1,3,365,15989,5
23,1,3,377,16016,5
23,1,3,298,16253,5
23,1,3,330,16265,5
23,1,3,400,16418,5
23,1,3,358,16534,5
23,1,3,746,16788,5
23,1,3,330,17348,5
23,1,3,345,17583,5
23,1,3,345,17585,5
23,1,3,259,17616,5
23,1,3,386,17684,5
23,1,3,196,17996,5
23,1,3,404,18083,5
23,1,3,223,18456,5
23,1,3,619,18806,5
23,1,3,746,18919,5
23,1,3,365,19085,5
23,1,3,433,19134,5
23,1,3,282,19571,5
23,1,3,625,20053,5
23,1,3,625,20054,5
23,1,3,652,20649,5
23,1,3,876,21493,5
23,1,3,876,21494,5
23,1,3,903,21501,5
23,1,3,761,21959,5
23,1,3,652,22364,5
23,1,3,899,22411,5
23,1,3,879,22628,5
23,1,3,586,22685,5
23,1,3,659,23493,5
23,1,3,454,24804,5
23,1,3,652,25440,5
23,1,3,659,25952,5
23,1,3,738,26008,5
23,1,3,954,26794,5
23,1,3,876,28411,5
23,1,3,999,28853,5
23,1,3,954,29825,5
23,1,3,833,31003,5
23,1,3,755,31076,5
23,1,3,42,127903,5
23,1,3,77,128175,5
23,1,3,104,128395,5
23,1,3,104,128396,5
23,1,3,289,130495,5
23,1,3,298,130614,5
23,1,3,876,132372,5
23,1,3,936,132530,5
19,1,3,10,8845,5
19,1,3,200,10144,5
19,1,3,46,10655,5
19,1,3,51,10760,5
19,1,3,104,11171,5
19,1,3,78,11195,5
19,1,3,285,11298,5
19,1,3,223,12267,5
19,1,3,159,12433,5
19,1,3,285,12529,5
19,1,3,210,13588,5
19,1,3,210,13589,5
19,1,3,333,13710,5
19,1,3,222,14319,5
19,1,3,420,14944,5
19,1,3,258,15357,5
19,1,3,293,16037,5
19,1,3,395,16116,5
19,1,3,531,16346,5
19,1,3,395,16475,5
19,1,3,469,16854,5
19,1,3,265,16874,5
19,1,3,534,16917,5
19,1,3,667,16922,5
19,1,3,459,16976,5
19,1,3,532,17477,5
19,1,3,540,17713,5
19,1,3,389,17774,5
19,1,3,407,18031,5
19,1,3,532,18210,5
19,1,3,490,18788,5
19,1,3,537,18963,5
19,1,3,621,18968,5
19,1,3,541,19042,5
19,1,3,650,19469,5
19,1,3,490,19978,5
19,1,3,265,20005,5
19,1,3,585,20119,5
19,1,3,524,20151,5
19,1,3,773,20278,5
19,1,3,650,20281,5
19,1,3,650,20282,5
19,1,3,677,20841,5
19,1,3,846,20843,5
19,1,3,779,20995,5
19,1,3,870,21176,5
19,1,3,595,21398,5
19,1,3,766,21590,5
19,1,3,469,21715,5
19,1,3,490,21771,5
19,1,3,667,21893,5
19,1,3,521,22190,5
19,1,3,1004,22244,5
19,1,3,1004,22312,5
19,1,3,656,22375,5
19,1,3,820,22539,5
19,1,3,585,22687,5
19,1,3,595,22866,5
19,1,3,820,23057,5
19,1,3,528,23478,5
19,1,3,870,23718,5
19,1,3,690,23920,5
19,1,3,753,24184,5
19,1,3,691,24353,5
19,1,3,595,24469,5
19,1,3,504,24681,5
19,1,3,490,24814,5
19,1,3,846,27305,5
19,1,3,944,28376,5
19,1,3,999,28854,5
19,1,3,1036,29525,5
19,1,3,1090,30585,5
19,1,3,24,127684,5
19,1,3,51,128091,5
19,1,3,269,130486,5
19,1,3,295,130517,5
19,1,3,362,130718,5
6,1,3,63,7994,5
6,1,3,65,8081,5
6,1,3,91,9476,5
6,1,3,31,9904,5
6,1,3,13,9997,5
6,1,3,44,10088,5
6,1,3,63,10197,5
6,1,3,96,11227,5
6,1,3,76,11251,5
6,1,3,140,11307,5
6,1,3,31,11510,5
6,1,3,140,12913,5
6,1,3,179,12974,5
6,1,3,278,13673,5
6,1,3,460,13768,5
6,1,3,317,13787,5
6,1,3,275,13981,5
6,1,3,240,14051,5
6,1,3,273,14350,5
6,1,3,322,14503,5
6,1,3,244,14988,5
6,1,3,270,15120,5
6,1,3,325,15549,5
6,1,3,394,16120,5
6,1,3,330,16402,5
6,1,3,402,17041,5
6,1,3,618,17109,5
6,1,3,576,17679,5
6,1,3,474,17855,5
6,1,3,474,17856,5
6,1,3,439,18312,5
6,1,3,459,18355,5
6,1,3,507,18639,5
6,1,3,466,18793,5
6,1,3,602,18949,5
6,1,3,474,19021,5
6,1,3,479,19038,5
6,1,3,515,19449,5
6,1,3,712,19588,5
6,1,3,575,19823,5
6,1,3,518,19908,5
6,1,3,733,20034,5
6,1,3,609,20191,5
6,1,3,515,20383,5
6,1,3,712,20463,5
6,1,3,855,20699,5
6,1,3,344,20854,5
6,1,3,870,21182,5
6,1,3,898,21293,5
6,1,3,504,21974,5
6,1,3,616,22107,5
6,1,3,766,22152,5
6,1,3,1002,22157,5
6,1,3,520,22189,5
6,1,3,719,22465,5
6,1,3,727,22683,5
6,1,3,912,22969,5
6,1,3,844,23541,5
6,1,3,544,23742,5
6,1,3,988,23768,5
6,1,3,512,25063,5
6,1,3,912,25354,5
6,1,3,968,25361,5
6,1,3,896,26967,5
6,1,3,955,26983,5
6,1,3,804,27289,5
6,1,3,907,29542,5
6,1,3,991,33131,5
6,1,3,1084,33149,5
6,1,3,44,127971,5
6,1,3,96,128273,5
6,1,3,618,130500,5
6,1,3,576,130999,5
6,1,3,404,131256,5
6,1,3,609,131646,5
6,1,3,588,131924,5
6,1,3,1082,132945,5
6,1,3,1082,132946,5
11,1,3,34,7952,5
11,1,3,34,7953,5
11,1,3,92,9127,5
11,1,3,12,9652,5
11,1,3,15,9660,5
11,1,3,26,9693,5
11,1,3,194,10129,5
11,1,3,194,10130,5
11,1,3,21,10323,5
11,1,3,18,10566,5
11,1,3,103,10926,5
11,1,3,182,11599,5
11,1,3,194,13003,5
11,1,3,170,13118,5
11,1,3,286,13208,5
11,1,3,170,13287,5
11,1,3,331,14629,5
11,1,3,421,14947,5
11,1,3,345,15068,5
11,1,3,368,15184,5
11,1,3,421,15245,5
11,1,3,265,15477,5
11,1,3,331,15566,5
11,1,3,363,15811,5
11,1,3,429,15919,5
11,1,3,375,16271,5
11,1,3,306,16506,5
11,1,3,345,16522,5
11,1,3,368,16543,5
11,1,3,383,16636,5
11,1,3,426,16736,5
11,1,3,576,16964,5
11,1,3,384,16967,5
11,1,3,459,16977,5
11,1,3,384,17398,5
11,1,3,421,17733,5
11,1,3,322,17930,5
11,1,3,401,18079,5
11,1,3,576,18341,5
11,1,3,497,18533,5
11,1,3,493,18943,5
11,1,3,443,19351,5
11,1,3,793,19888,5
11,1,3,294,20217,5
11,1,3,657,20350,5
11,1,3,772,20568,5
11,1,3,306,20626,5
11,1,3,779,21242,5
11,1,3,749,21638,5
11,1,3,820,22320,5
11,1,3,758,22403,5
11,1,3,894,22558,5
11,1,3,729,22693,5
11,1,3,930,22783,5
11,1,3,930,23347,5
11,1,3,793,23497,5
11,1,3,729,23663,5
11,1,3,1021,23775,5
11,1,3,930,23958,5
11,1,3,493,24439,5
11,1,3,514,25258,5
11,1,3,1035,26606,5
11,1,3,641,27046,5
11,1,3,864,28131,5
11,1,3,906,28644,5
11,1,3,1049,29832,5
11,1,3,688,29862,5
11,1,3,1021,30135,5
11,1,3,566,131100,5
11,1,3,493,131581,5
11,1,3,1035,132659,5
11,1,3,930,132708,5
32,1,3,3,7044,5
18,1,3,5,7067,5
8,1,3,40,7509,5
37,1,3,15,7513,5
45,1,3,40,7780,5
37,1,3,64,8537,5
59,1,3,52,8762,5
26,1,3,36,8772,5
4,1,3,38,8815,5
18,1,3,5,8861,5
79,1,3,137,8969,5
