FechaID,Fecha,Year,Month,Quarter,MonthName
758,"Sunday, April 25, 2021",2021,4,2,ABRIL
759,"Monday, April 26, 2021",2021,4,2,ABRIL
760,"Wednesday, April 28, 2021",2021,4,2,ABRIL
761,"Friday, April 30, 2021",2021,4,2,ABRIL
762,"Monday, May 3, 2021",2021,5,2,MAYO
763,"Monday, May 10, 2021",2021,5,2,MAYO
764,"Wednesday, May 12, 2021",2021,5,2,MAYO
765,"Sunday, May 9, 2021",2021,5,2,MAYO
766,"Sunday, May 16, 2021",2021,5,2,MAYO
767,"Monday, May 24, 2021",2021,5,2,MAYO
768,"Friday, May 28, 2021",2021,5,2,MAYO
769,"Monday, May 31, 2021",2021,5,2,MAYO
770,"Saturday, May 29, 2021",2021,5,2,MAYO
814,"Sunday, June 6, 2021",2021,6,2,JUNIO
815,"Monday, June 7, 2021",2021,6,2,JUNIO
816,"Wednesday, June 9, 2021",2021,6,2,JUNIO
817,"Friday, June 11, 2021",2021,6,2,JUNIO
818,"Wednesday, June 16, 2021",2021,6,2,JUNIO
819,"Saturday, June 26, 2021",2021,6,2,JUNIO
820,"Thursday, June 24, 2021",2021,6,2,JUNIO
821,"Monday, June 28, 2021",2021,6,2,JUNIO
826,"Tuesday, June 29, 2021",2021,6,2,JUNIO
852,"Thursday, April 1, 2021",2021,4,2,ABRIL
853,"Friday, April 2, 2021",2021,4,2,ABRIL
854,"Thursday, April 8, 2021",2021,4,2,ABRIL
864,"Wednesday, April 7, 2021",2021,4,2,ABRIL
865,"Friday, April 9, 2021",2021,4,2,ABRIL
866,"Saturday, April 10, 2021",2021,4,2,ABRIL
867,"Friday, April 23, 2021",2021,4,2,ABRIL
868,"Tuesday, May 4, 2021",2021,5,2,MAYO
874,"Sunday, April 18, 2021",2021,4,2,ABRIL
875,"Thursday, April 29, 2021",2021,4,2,ABRIL
876,"Tuesday, May 11, 2021",2021,5,2,MAYO
877,"Friday, May 7, 2021",2021,5,2,MAYO
878,"Thursday, May 13, 2021",2021,5,2,MAYO
879,"Tuesday, May 18, 2021",2021,5,2,MAYO
880,"Friday, May 21, 2021",2021,5,2,MAYO
881,"Tuesday, May 25, 2021",2021,5,2,MAYO
882,"Sunday, May 30, 2021",2021,5,2,MAYO
883,"Thursday, June 3, 2021",2021,6,2,JUNIO
884,"Tuesday, June 8, 2021",2021,6,2,JUNIO
885,"Sunday, June 13, 2021",2021,6,2,JUNIO
886,"Tuesday, June 15, 2021",2021,6,2,JUNIO
887,"Thursday, June 17, 2021",2021,6,2,JUNIO
888,"Saturday, June 19, 2021",2021,6,2,JUNIO
889,"Monday, June 21, 2021",2021,6,2,JUNIO
890,"Sunday, June 20, 2021",2021,6,2,JUNIO
891,"Friday, June 25, 2021",2021,6,2,JUNIO
892,"Tuesday, June 22, 2021",2021,6,2,JUNIO
896,"Monday, April 12, 2021",2021,4,2,ABRIL
897,"Monday, April 19, 2021",2021,4,2,ABRIL
898,"Tuesday, April 13, 2021",2021,4,2,ABRIL
899,"Saturday, May 1, 2021",2021,5,2,MAYO
900,"Saturday, May 8, 2021",2021,5,2,MAYO
901,"Thursday, May 6, 2021",2021,5,2,MAYO
902,"Friday, May 14, 2021",2021,5,2,MAYO
903,"Monday, May 17, 2021",2021,5,2,MAYO
904,"Sunday, May 23, 2021",2021,5,2,MAYO
905,"Wednesday, May 26, 2021",2021,5,2,MAYO
906,"Tuesday, June 1, 2021",2021,6,2,JUNIO
907,"Wednesday, June 2, 2021",2021,6,2,JUNIO
908,"Friday, June 4, 2021",2021,6,2,JUNIO
955,"Tuesday, April 27, 2021",2021,4,2,ABRIL
956,"Saturday, May 22, 2021",2021,5,2,MAYO
957,"Saturday, June 5, 2021",2021,6,2,JUNIO
966,"Sunday, April 11, 2021",2021,4,2,ABRIL
967,"Sunday, May 2, 2021",2021,5,2,MAYO
968,"Wednesday, May 5, 2021",2021,5,2,MAYO
995,"Thursday, June 10, 2021",2021,6,2,JUNIO
996,"Saturday, June 12, 2021",2021,6,2,JUNIO
997,"Monday, June 14, 2021",2021,6,2,JUNIO
1001,"Saturday, May 15, 2021",2021,5,2,MAYO
1002,"Thursday, May 20, 2021",2021,5,2,MAYO
1003,"Thursday, May 27, 2021",2021,5,2,MAYO
1004,"Friday, June 18, 2021",2021,6,2,JUNIO
1036,"Wednesday, May 19, 2021",2021,5,2,MAYO
1037,"Sunday, June 27, 2021",2021,6,2,JUNIO
1038,"Wednesday, April 14, 2021",2021,4,2,ABRIL
1080,"Wednesday, June 30, 2021",2021,6,2,JUNIO
1091,"Wednesday, June 23, 2021",2021,6,2,JUNIO
1096,"Wednesday, April 21, 2021",2021,4,2,ABRIL
595,"Saturday, January 2, 2021",2021,1,1,ENERO
596,"Sunday, January 3, 2021",2021,1,1,ENERO
597,"Tuesday, January 5, 2021",2021,1,1,ENERO
598,"Friday, January 1, 2021",2021,1,1,ENERO
599,"Wednesday, January 6, 2021",2021,1,1,ENERO
627,"Thursday, January 7, 2021",2021,1,1,ENERO
628,"Friday, January 8, 2021",2021,1,1,ENERO
629,"Tuesday, January 12, 2021",2021,1,1,ENERO
630,"Tuesday, January 19, 2021",2021,1,1,ENERO
631,"Saturday, January 16, 2021",2021,1,1,ENERO
632,"Wednesday, January 20, 2021",2021,1,1,ENERO
633,"Friday, January 22, 2021",2021,1,1,ENERO
634,"Sunday, January 24, 2021",2021,1,1,ENERO
635,"Tuesday, January 26, 2021",2021,1,1,ENERO
636,"Monday, January 25, 2021",2021,1,1,ENERO
637,"Wednesday, January 13, 2021",2021,1,1,ENERO
638,"Thursday, January 28, 2021",2021,1,1,ENERO
639,"Saturday, January 30, 2021",2021,1,1,ENERO
640,"Monday, February 1, 2021",2021,2,1,FEBRERO
641,"Saturday, February 6, 2021",2021,2,1,FEBRERO
642,"Monday, February 8, 2021",2021,2,1,FEBRERO
643,"Tuesday, February 9, 2021",2021,2,1,FEBRERO
644,"Wednesday, February 10, 2021",2021,2,1,FEBRERO
645,"Friday, February 12, 2021",2021,2,1,FEBRERO
646,"Tuesday, February 2, 2021",2021,2,1,FEBRERO
647,"Tuesday, February 16, 2021",2021,2,1,FEBRERO
648,"Saturday, February 20, 2021",2021,2,1,FEBRERO
674,"Tuesday, February 23, 2021",2021,2,1,FEBRERO
675,"Wednesday, February 24, 2021",2021,2,1,FEBRERO
676,"Friday, February 26, 2021",2021,2,1,FEBRERO
677,"Friday, March 5, 2021",2021,3,1,MARZO
678,"Saturday, March 6, 2021",2021,3,1,MARZO
679,"Sunday, March 7, 2021",2021,3,1,MARZO
680,"Monday, March 8, 2021",2021,3,1,MARZO
681,"Tuesday, March 9, 2021",2021,3,1,MARZO
682,"Monday, March 1, 2021",2021,3,1,MARZO
683,"Friday, March 12, 2021",2021,3,1,MARZO
684,"Monday, March 15, 2021",2021,3,1,MARZO
685,"Tuesday, March 16, 2021",2021,3,1,MARZO
686,"Thursday, March 18, 2021",2021,3,1,MARZO
687,"Saturday, March 20, 2021",2021,3,1,MARZO
688,"Sunday, March 21, 2021",2021,3,1,MARZO
689,"Monday, March 22, 2021",2021,3,1,MARZO
690,"Tuesday, March 23, 2021",2021,3,1,MARZO
691,"Sunday, March 28, 2021",2021,3,1,MARZO
692,"Monday, March 29, 2021",2021,3,1,MARZO
693,"Wednesday, March 31, 2021",2021,3,1,MARZO
748,"Tuesday, March 30, 2021",2021,3,1,MARZO
751,"Wednesday, March 24, 2021",2021,3,1,MARZO
786,"Saturday, January 9, 2021",2021,1,1,ENERO
787,"Monday, January 11, 2021",2021,1,1,ENERO
788,"Sunday, January 31, 2021",2021,1,1,ENERO
794,"Thursday, January 14, 2021",2021,1,1,ENERO
795,"Friday, January 15, 2021",2021,1,1,ENERO
796,"Monday, January 18, 2021",2021,1,1,ENERO
797,"Thursday, January 21, 2021",2021,1,1,ENERO
798,"Wednesday, February 3, 2021",2021,2,1,FEBRERO
799,"Thursday, February 4, 2021",2021,2,1,FEBRERO
800,"Friday, January 29, 2021",2021,1,1,ENERO
801,"Friday, February 19, 2021",2021,2,1,FEBRERO
802,"Thursday, March 4, 2021",2021,3,1,MARZO
803,"Saturday, February 27, 2021",2021,2,1,FEBRERO
804,"Thursday, February 25, 2021",2021,2,1,FEBRERO
812,"Saturday, January 23, 2021",2021,1,1,ENERO
841,"Sunday, January 17, 2021",2021,1,1,ENERO
842,"Thursday, February 18, 2021",2021,2,1,FEBRERO
843,"Monday, February 22, 2021",2021,2,1,FEBRERO
844,"Sunday, February 21, 2021",2021,2,1,FEBRERO
845,"Wednesday, March 10, 2021",2021,3,1,MARZO
846,"Thursday, March 11, 2021",2021,3,1,MARZO
847,"Saturday, March 13, 2021",2021,3,1,MARZO
848,"Wednesday, March 17, 2021",2021,3,1,MARZO
849,"Sunday, February 14, 2021",2021,2,1,FEBRERO
850,"Thursday, March 25, 2021",2021,3,1,MARZO
851,"Saturday, March 27, 2021",2021,3,1,MARZO
857,"Sunday, February 28, 2021",2021,2,1,FEBRERO
858,"Friday, February 5, 2021",2021,2,1,FEBRERO
859,"Friday, March 19, 2021",2021,3,1,MARZO
860,"Friday, March 26, 2021",2021,3,1,MARZO
861,"Sunday, January 10, 2021",2021,1,1,ENERO
862,"Sunday, February 7, 2021",2021,2,1,FEBRERO
863,"Monday, February 15, 2021",2021,2,1,FEBRERO
869,"Wednesday, January 27, 2021",2021,1,1,ENERO
870,"Thursday, February 11, 2021",2021,2,1,FEBRERO
871,"Wednesday, February 17, 2021",2021,2,1,FEBRERO
872,"Tuesday, March 2, 2021",2021,3,1,MARZO
873,"Wednesday, March 3, 2021",2021,3,1,MARZO
909,"Monday, January 4, 2021",2021,1,1,ENERO
910,"Saturday, February 13, 2021",2021,2,1,FEBRERO
1095,"Sunday, March 14, 2021",2021,3,1,MARZO
